Country,City,Tour Category,Link
인도네시아,발리,액티비티,https://www.myrealtrip.com/offers?t=llp&qct=Bali&qcr=Indonesia&ext_categories=activity
인도네시아,발리,클래스,https://www.myrealtrip.com/offers?t=llp&qct=Bali&qcr=Indonesia&ext_categories=class
태국,푸켓,투어,https://www.myrealtrip.com/offers?t=llp&qct=Phuket&qcr=Thailand&ext_categories=tour
태국,푸켓,액티비티,https://www.myrealtrip.com/offers?t=llp&qct=Phuket&qcr=Thailand&ext_categories=activity
태국,푸켓,클래스,https://www.myrealtrip.com/offers?t=llp&qct=Phuket&qcr=Thailand&ext_categories=class
포르투갈,리스본,근교투어,https://www.myrealtrip.com/offers?t=llp&qct=lisbon&qcr=Portugal&ext_categories=suburb_tour
포르투갈,리스본,시내투어,https://www.myrealtrip.com/offers?t=llp&qct=lisbon&qcr=Portugal&ext_categories=sinae_tour
포르투갈,리스본,체험·클래스,https://www.myrealtrip.com/offers?t=llp&qct=lisbon&qcr=Portugal&ext_categories=activity_class
멕시코,칸쿤,투어,https://www.myrealtrip.com/offers?t=llp&qct=Cancun&qcr=Mexico&ext_categories=tour
멕시코,칸쿤,액티비티,https://www.myrealtrip.com/offers?t=llp&qct=Cancun&qcr=Mexico&ext_categories=activity
멕시코,칸쿤,클래스,https://www.myrealtrip.com/offers?t=llp&qct=Cancun&qcr=Mexico&ext_categories=class
